ts,step,target_subs,target_pubs,connected_subs,connected_pubs,conn_ok,conn_fail,disconnects,pubs_sent,pubs_err,msgs_recv,recv_rate_msgs_per_s,p50_ms,p95_ms,p99_ms
2025-12-14T12:59:43Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:59:44Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:59:45Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:59:46Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:59:47Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:59:48Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:59:49Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:59:50Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:59:51Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:59:52Z,1,200,5,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:59:53Z,1,200,5,200,5,205,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:59:54Z,1,200,5,200,5,205,0,0,5,0,1000,1000.000,20.000,50.000,50.000
2025-12-14T12:59:55Z,1,200,5,200,5,205,0,0,10,0,2000,1000.000,50.000,50.000,50.000
2025-12-14T12:59:56Z,1,200,5,200,5,205,0,0,15,0,3000,1000.000,20.000,50.000,50.000
2025-12-14T12:59:57Z,1,200,5,200,5,205,0,0,20,0,4000,1000.000,20.000,50.000,50.000
2025-12-14T12:59:58Z,1,200,5,200,5,205,0,0,25,0,5000,1000.000,20.000,50.000,50.000
2025-12-14T12:59:59Z,1,200,5,200,5,205,0,0,30,0,6000,1000.000,20.000,50.000,50.000
2025-12-14T13:00:00Z,1,200,5,200,5,205,0,0,35,0,7000,1000.000,20.000,50.000,50.000
2025-12-14T13:00:01Z,1,200,5,200,5,205,0,0,40,0,8000,1000.000,20.000,50.000,50.000
2025-12-14T13:00:02Z,2,400,10,200,5,205,0,0,45,0,9000,1000.000,20.000,100.000,200.000
2025-12-14T13:00:03Z,2,400,10,400,10,410,0,0,50,0,10100,1100.000,50.000,200.000,500.000
2025-12-14T13:00:04Z,2,400,10,400,10,410,0,0,60,0,14100,4000.000,50.000,500.000,500.000
2025-12-14T13:00:05Z,2,400,10,400,10,410,0,0,70,0,18100,4000.000,50.000,500.000,500.000
2025-12-14T13:00:06Z,2,400,10,400,10,410,0,0,80,0,22100,4000.000,50.000,500.000,500.000
2025-12-14T13:00:07Z,2,400,10,400,10,410,0,0,90,0,26100,4000.000,50.000,500.000,500.000
2025-12-14T13:00:08Z,2,400,10,400,10,410,0,0,100,0,30100,4000.000,50.000,500.000,500.000
2025-12-14T13:00:09Z,2,400,10,400,10,410,0,0,110,0,34100,4000.000,50.000,500.000,500.000
2025-12-14T13:00:10Z,2,400,10,400,10,410,0,0,120,0,38100,4000.000,50.000,500.000,500.000
2025-12-14T13:00:11Z,2,400,10,400,10,410,0,0,130,0,42100,4000.000,50.000,500.000,500.000
2025-12-14T13:00:12Z,3,600,15,400,10,410,0,0,140,0,46100,4000.000,50.000,200.000,500.000
2025-12-14T13:00:13Z,3,600,15,600,15,615,0,0,150,0,50955,4855.000,50.000,200.000,500.000
2025-12-14T13:00:14Z,3,600,15,600,15,615,0,0,165,0,59955,9000.000,50.000,500.000,500.000
2025-12-14T13:00:15Z,3,600,15,600,15,615,0,0,180,0,68955,9000.000,100.000,500.000,500.000
2025-12-14T13:00:16Z,3,600,15,600,15,615,0,0,195,0,77955,9000.000,100.000,500.000,500.000
2025-12-14T13:00:17Z,3,600,15,600,15,615,0,0,210,0,86955,9000.000,100.000,500.000,500.000
2025-12-14T13:00:18Z,3,600,15,600,15,615,0,0,225,0,95955,9000.000,100.000,500.000,500.000
2025-12-14T13:00:19Z,3,600,15,600,15,615,0,0,240,0,104955,9000.000,100.000,500.000,500.000
2025-12-14T13:00:20Z,3,600,15,600,15,615,0,0,255,0,113955,9000.000,100.000,500.000,500.000
2025-12-14T13:00:21Z,3,600,15,600,15,615,0,0,270,0,122955,9000.000,100.000,500.000,500.000
2025-12-14T13:00:22Z,4,800,20,600,15,615,0,0,285,0,131955,9000.000,100.000,500.000,500.000
2025-12-14T13:00:23Z,4,800,20,800,20,820,0,0,300,0,141472,9517.000,100.000,500.000,500.000
2025-12-14T13:00:24Z,4,800,20,800,20,820,0,0,320,0,157472,16000.000,100.000,500.000,1000.000
2025-12-14T13:00:25Z,4,800,20,800,20,820,0,0,340,0,173472,16000.000,100.000,500.000,1000.000
2025-12-14T13:00:26Z,4,800,20,800,20,820,0,0,360,0,189472,16000.000,200.000,500.000,1000.000
2025-12-14T13:00:27Z,4,800,20,800,20,820,0,0,380,0,205472,16000.000,200.000,500.000,1000.000
2025-12-14T13:00:28Z,4,800,20,800,20,820,0,0,400,0,221472,16000.000,200.000,500.000,1000.000
2025-12-14T13:00:29Z,4,800,20,800,20,820,0,0,420,0,237472,16000.000,200.000,500.000,1000.000
2025-12-14T13:00:30Z,4,800,20,800,20,820,0,0,440,0,253472,16000.000,200.000,500.000,1000.000
2025-12-14T13:00:31Z,4,800,20,800,20,820,0,0,460,0,269472,16000.000,200.000,500.000,1000.000
2025-12-14T13:00:32Z,5,1000,25,800,20,820,0,0,480,0,285472,16000.000,200.000,500.000,1000.000
2025-12-14T13:00:33Z,5,1000,25,992,25,1017,8,0,500,0,301850,16378.000,200.000,1000.000,1000.000
2025-12-14T13:00:34Z,5,1000,25,992,25,1017,8,0,525,0,323983,22133.000,200.000,1000.000,1000.000
2025-12-14T13:00:35Z,5,1000,25,992,25,1017,8,0,550,0,346051,22068.000,200.000,1000.000,1000.000
2025-12-14T13:00:36Z,5,1000,25,992,25,1017,8,0,575,0,369801,23750.000,200.000,1000.000,1000.000
2025-12-14T13:00:37Z,5,1000,25,992,25,1017,8,0,600,0,393367,23566.000,200.000,1000.000,2000.000
2025-12-14T13:00:38Z,5,1000,25,992,25,1017,8,0,625,0,416155,22788.000,500.000,1000.000,2000.000
2025-12-14T13:00:39Z,5,1000,25,992,25,1017,8,0,650,0,441294,25139.000,500.000,1000.000,2000.000
2025-12-14T13:00:40Z,5,1000,25,992,25,1017,8,0,675,0,463839,22545.000,500.000,1000.000,2000.000
