ts,step,target_subs,target_pubs,connected_subs,connected_pubs,conn_ok,conn_fail,disconnects,pubs_sent,pubs_err,msgs_recv,recv_rate_msgs_per_s,p50_ms,p95_ms,p99_ms
2025-12-14T11:04:47Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:04:48Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:04:49Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:04:50Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:04:51Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:04:52Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:04:53Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:04:54Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:04:55Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:04:56Z,1,200,5,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:04:57Z,1,200,5,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:04:58Z,1,200,5,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
