ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-14T15:22:56Z,1,500,10,500,10,500,0,0,0,10,0,0,0,0,0,0,0,0,0,0.000000,0.000,0.000,0.000
2025-12-14T15:22:57Z,2,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,175.000
2025-12-14T15:22:58Z,3,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,175.000
2025-12-14T15:22:59Z,4,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,175.000
2025-12-14T15:23:00Z,5,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,175.000
2025-12-14T15:23:01Z,6,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:23:02Z,7,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T15:23:03Z,8,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T15:23:04Z,9,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T15:23:05Z,10,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T15:23:06Z,11,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T15:23:07Z,12,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T15:23:08Z,13,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T15:23:09Z,14,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
