ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-14T14:07:06Z,1,100,10,100,10,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0.000000,0.000,0.000,0.000
2025-12-14T14:07:07Z,2,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,175.000,250.000,250.000
2025-12-14T14:07:08Z,3,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:09Z,4,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:10Z,5,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:11Z,6,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:12Z,7,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:13Z,8,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:14Z,9,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:15Z,10,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:16Z,11,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:17Z,12,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:18Z,13,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:19Z,14,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:20Z,15,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:21Z,16,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:22Z,17,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:23Z,18,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:24Z,19,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:25Z,20,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:26Z,21,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:27Z,22,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:28Z,23,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:29Z,24,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:30Z,25,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:31Z,26,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:32Z,27,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:33Z,28,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:34Z,29,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:35Z,30,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:36Z,31,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:07:37Z,32,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
