ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-14T14:44:55Z,1,500,10,500,10,500,0,0,0,10,0,0,0,0,0,0,0,0,0,0.000000,0.000,0.000,0.000
2025-12-14T14:44:56Z,2,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,175.000,250.000,250.000
2025-12-14T14:44:57Z,3,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:44:58Z,4,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:44:59Z,5,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:45:00Z,6,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:45:01Z,7,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:45:02Z,8,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:45:03Z,9,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,400.000,400.000
2025-12-14T14:45:04Z,10,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,400.000,400.000
2025-12-14T14:45:05Z,11,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,400.000,400.000
2025-12-14T14:45:06Z,12,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,175.000,400.000,400.000
2025-12-14T14:45:07Z,13,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:08Z,14,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:09Z,15,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:10Z,16,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:11Z,17,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:12Z,18,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:45:13Z,19,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
