ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-17T17:15:16Z,1,1000,10,1000,10,1000,0,0,0,10,0,0,826,0,21979,826000,0,0,0,0.026609,400.000,625.000,875.000
2025-12-17T17:15:17Z,2,1000,10,1000,10,0,0,0,0,0,0,0,973,0,38013,973000,0,0,0,0.039068,875.000,1750.000,1750.000
2025-12-17T17:15:18Z,3,1000,10,1000,10,0,0,0,0,0,0,0,412,0,43982,412000,0,0,0,0.106752,1250.000,2500.000,2500.000
2025-12-17T17:15:19Z,4,1000,10,1000,10,0,0,0,0,0,0,0,473,0,43112,473000,0,0,0,0.091146,1750.000,4000.000,4000.000
2025-12-17T17:15:20Z,5,1000,10,1000,10,0,0,0,0,0,0,0,254,0,38026,254000,0,0,0,0.149709,2500.000,4000.000,4000.000
2025-12-17T17:15:21Z,6,1000,10,1000,10,0,0,0,0,0,0,0,0,0,37777,0,0,0,0,0.000000,2500.000,7500.000,7500.000
2025-12-17T17:15:22Z,7,1000,10,1000,10,0,0,0,0,0,0,0,0,0,38082,0,0,0,0,0.000000,4000.000,7500.000,7500.000
2025-12-17T17:15:23Z,8,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33778,0,0,0,0,0.000000,4000.000,7500.000,7500.000
2025-12-17T17:15:24Z,9,1000,10,1000,10,0,0,0,0,0,0,0,0,0,39002,0,0,0,0,0.000000,4000.000,7500.000,7500.000
2025-12-17T17:15:25Z,10,1000,10,1000,10,0,0,0,0,0,0,0,113,0,40821,113000,0,0,0,0.361248,4000.000,7500.000,7500.000
2025-12-17T17:15:26Z,11,1000,10,1000,10,0,0,0,0,0,0,0,32,0,41566,32000,0,0,0,1.298938,4000.000,7500.000,7500.000
2025-12-17T17:15:27Z,12,1000,10,1000,10,0,0,0,0,0,0,0,337,0,33886,337000,0,0,0,0.100552,7500.000,7500.000,7500.000
2025-12-17T17:15:28Z,13,1000,10,1000,10,0,0,0,0,0,0,0,168,0,41459,168000,0,0,0,0.246780,7500.000,7500.000,7500.000
2025-12-17T17:15:29Z,14,1000,10,1000,10,0,0,0,0,0,0,0,28,0,38254,28000,0,0,0,1.366214,7500.000,7500.000,7500.000
2025-12-17T17:15:30Z,15,1000,10,1000,10,0,0,0,0,0,0,0,156,0,43850,156000,0,0,0,0.281090,7500.000,7500.000,7500.000
2025-12-17T17:15:31Z,16,1000,10,1000,10,0,0,0,0,0,0,0,24,0,35989,24000,0,0,0,1.499542,7500.000,7500.000,7500.000
2025-12-17T17:15:32Z,17,1000,10,1000,10,0,0,0,0,0,0,0,57,0,40431,57000,0,0,0,0.709316,7500.000,7500.000,7500.000
2025-12-17T17:15:33Z,18,1000,10,1000,10,0,0,0,0,0,0,0,15,0,49020,15000,86684,0,0,3.268000,7500.000,7500.000,7500.000
2025-12-17T17:15:34Z,19,1000,10,1000,10,0,0,0,0,0,0,0,137,0,36732,137000,183934,0,0,0.268117,7500.000,7500.000,7500.000
2025-12-17T17:15:35Z,20,1000,10,1000,10,0,0,0,0,0,0,0,192,0,40308,192000,233910,0,0,0.209937,7500.000,7500.000,7500.000
2025-12-17T17:15:36Z,21,1000,10,1000,10,0,0,0,0,0,0,0,81,0,37090,81000,135261,0,0,0.457901,7500.000,7500.000,7500.000
2025-12-17T17:15:37Z,22,1000,10,1000,10,0,0,0,0,0,0,0,184,0,35373,184000,0,0,0,0.192245,7500.000,7500.000,7500.000
2025-12-17T17:15:38Z,23,1000,10,1000,10,0,0,0,0,0,0,0,28,0,43773,28000,351074,0,0,1.563321,7500.000,7500.000,7500.000
2025-12-17T17:15:39Z,24,1000,10,1000,10,0,0,0,0,0,0,0,0,0,38384,0,57782,0,0,0.000000,7500.000,7500.000,7500.000
