ts,step,target_subs,target_pubs,connected_subs,connected_pubs,conn_ok,conn_fail,disconnects,pubs_sent,pubs_err,msgs_recv,recv_rate_msgs_per_s,p50_ms,p95_ms,p99_ms
2025-12-14T12:49:10Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:49:11Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:49:12Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:49:13Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:49:14Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:49:15Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:49:16Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:49:17Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:49:18Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:49:19Z,1,200,5,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:49:20Z,1,200,5,200,5,205,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:49:21Z,1,200,5,200,5,205,0,0,5,0,1000,1000.000,200.000,500.000,500.000
2025-12-14T12:49:22Z,1,200,5,200,5,205,0,0,10,0,2000,1000.000,200.000,500.000,500.000
2025-12-14T12:49:23Z,1,200,5,200,5,205,0,0,15,0,3000,1000.000,200.000,500.000,500.000
2025-12-14T12:49:24Z,1,200,5,200,5,205,0,0,20,0,4000,1000.000,200.000,500.000,500.000
2025-12-14T12:49:25Z,1,200,5,200,5,205,0,0,25,0,5000,1000.000,200.000,500.000,500.000
2025-12-14T12:49:26Z,1,200,5,200,5,205,0,0,30,0,6000,1000.000,200.000,500.000,500.000
2025-12-14T12:49:27Z,1,200,5,200,5,205,0,0,35,0,7000,1000.000,200.000,500.000,500.000
2025-12-14T12:49:28Z,1,200,5,200,5,205,0,0,40,0,8000,1000.000,200.000,500.000,500.000
2025-12-14T12:49:29Z,2,400,10,200,5,205,0,0,45,0,9000,1000.000,200.000,500.000,500.000
2025-12-14T12:49:30Z,2,400,10,400,10,410,0,0,50,0,10068,1068.000,200.000,500.000,500.000
2025-12-14T12:49:31Z,2,400,10,400,10,410,0,0,60,0,14068,4000.000,200.000,1000.000,1000.000
2025-12-14T12:49:32Z,2,400,10,400,10,410,0,0,70,0,18068,4000.000,200.000,1000.000,1000.000
2025-12-14T12:49:33Z,2,400,10,400,10,410,0,0,80,0,22068,4000.000,200.000,1000.000,1000.000
2025-12-14T12:49:34Z,2,400,10,400,10,410,0,0,90,0,26068,4000.000,500.000,1000.000,1000.000
2025-12-14T12:49:35Z,2,400,10,400,10,410,0,0,100,0,30068,4000.000,500.000,1000.000,1000.000
2025-12-14T12:49:36Z,2,400,10,400,10,410,0,0,110,0,34068,4000.000,500.000,1000.000,1000.000
2025-12-14T12:49:37Z,2,400,10,400,10,410,0,0,120,0,38068,4000.000,500.000,1000.000,1000.000
2025-12-14T12:49:38Z,2,400,10,400,10,410,0,0,130,0,42068,4000.000,500.000,1000.000,1000.000
2025-12-14T12:49:39Z,3,600,15,400,10,410,0,0,140,0,46068,4000.000,500.000,1000.000,1000.000
2025-12-14T12:49:40Z,3,600,15,600,15,615,0,0,150,0,50097,4029.000,500.000,1000.000,1000.000
2025-12-14T12:49:41Z,3,600,15,600,15,615,0,0,165,0,54155,4058.000,500.000,1000.000,1000.000
2025-12-14T12:49:42Z,3,600,15,600,15,615,0,0,180,0,58604,4449.000,500.000,1000.000,2000.000
2025-12-14T12:49:43Z,3,600,15,600,15,615,0,0,195,0,63083,4479.000,500.000,2000.000,5000.000
2025-12-14T12:49:44Z,3,600,15,600,15,615,0,0,210,0,68647,5564.000,500.000,5000.000,5000.000
2025-12-14T12:49:45Z,3,600,15,600,15,615,0,0,225,0,73381,4734.000,500.000,5000.000,5000.000
2025-12-14T12:49:46Z,3,600,15,600,15,615,0,0,240,0,77383,4002.000,500.000,5000.000,5000.000
2025-12-14T12:49:47Z,3,600,15,600,15,615,0,0,255,0,82120,4737.000,500.000,5000.000,5000.000
2025-12-14T12:49:48Z,3,600,15,600,15,615,0,0,270,0,87043,4923.000,1000.000,5000.000,5000.000
2025-12-14T12:49:49Z,4,800,20,600,15,615,0,0,291,0,92379,5336.000,1000.000,5000.000,10000.000
2025-12-14T12:49:50Z,4,800,20,600,15,615,0,0,300,0,95951,3572.000,1000.000,5000.000,10000.000
2025-12-14T12:49:51Z,4,800,20,600,15,615,0,0,315,0,101099,5148.000,1000.000,10000.000,10000.000
2025-12-14T12:49:52Z,4,800,20,600,15,615,0,0,330,0,106432,5333.000,1000.000,10000.000,10000.000
2025-12-14T12:49:53Z,4,800,20,600,15,615,0,0,345,0,111374,4942.000,1000.000,10000.000,10000.000
2025-12-14T12:49:54Z,4,800,20,600,15,615,0,0,360,0,116771,5397.000,2000.000,10000.000,10000.000
2025-12-14T12:49:55Z,4,800,20,600,15,615,0,0,375,0,121624,4853.000,2000.000,10000.000,10000.000
2025-12-14T12:49:56Z,4,800,20,695,16,716,0,0,390,0,126134,4510.000,2000.000,10000.000,10000.000
2025-12-14T12:49:57Z,4,800,20,700,16,716,0,0,405,0,130340,4206.000,2000.000,10000.000,10000.000
2025-12-14T12:49:58Z,4,800,20,701,16,717,0,0,422,0,135930,5590.000,5000.000,10000.000,10000.000
2025-12-14T12:49:59Z,5,1000,25,710,17,728,0,0,436,0,140413,4483.000,5000.000,10000.000,10000.000
2025-12-14T12:50:00Z,5,1000,25,781,20,807,8,0,452,0,145504,5091.000,5000.000,10000.000,10000.000
2025-12-14T12:50:01Z,5,1000,25,798,20,818,8,0,473,0,151009,5505.000,5000.000,10000.000,10000.000
2025-12-14T12:50:02Z,5,1000,25,798,20,818,8,0,493,0,154493,3484.000,5000.000,10000.000,10000.000
2025-12-14T12:50:03Z,5,1000,25,798,20,818,8,0,507,0,159080,4587.000,5000.000,10000.000,10000.000
2025-12-14T12:50:04Z,5,1000,25,798,20,818,8,0,521,0,163956,4876.000,5000.000,10000.000,10000.000
2025-12-14T12:50:05Z,5,1000,25,761,20,818,8,37,538,0,168515,4559.000,5000.000,10000.000,10000.000
2025-12-14T12:50:06Z,5,1000,25,758,20,818,8,40,556,0,173279,4764.000,5000.000,10000.000,10000.000
2025-12-14T12:50:07Z,5,1000,25,758,20,818,8,40,564,0,177143,3864.000,5000.000,10000.000,10000.000
2025-12-14T12:50:08Z,5,1000,25,758,20,818,8,40,577,0,182177,5034.000,5000.000,10000.000,10000.000
2025-12-14T12:50:10Z,6,1000,25,631,17,818,8,40,593,0,188188,6011.000,5000.000,10000.000,10000.000
