ts,step,target_subs,target_pubs,connected_subs,connected_pubs,conn_ok,conn_fail,disconnects,pubs_sent,pubs_err,msgs_recv,recv_rate_msgs_per_s,p50_ms,p95_ms,p99_ms
2025-12-14T12:50:39Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:50:40Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:50:41Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:50:42Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:50:43Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:50:44Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:50:45Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:50:46Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:50:47Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:50:48Z,1,200,5,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:50:49Z,1,200,5,200,5,205,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:50:50Z,1,200,5,200,5,205,0,0,5,0,346,346.000,1000.000,1000.000,1000.000
2025-12-14T12:50:51Z,1,200,5,200,5,205,0,0,10,0,924,578.000,2000.000,2000.000,2000.000
2025-12-14T12:50:52Z,1,200,5,200,5,205,0,0,15,0,1460,536.000,2000.000,2000.000,5000.000
2025-12-14T12:50:53Z,1,200,5,200,5,205,0,0,20,0,2000,540.000,2000.000,5000.000,5000.000
2025-12-14T12:50:54Z,1,200,5,200,5,205,0,0,24,0,2536,536.000,2000.000,5000.000,5000.000
2025-12-14T12:50:55Z,1,200,5,200,5,205,0,0,30,0,3069,533.000,5000.000,5000.000,5000.000
2025-12-14T12:50:56Z,1,200,5,200,5,205,0,0,35,0,3583,514.000,5000.000,5000.000,5000.000
2025-12-14T12:50:57Z,1,200,5,200,5,205,0,0,40,0,4113,530.000,5000.000,5000.000,5000.000
2025-12-14T12:50:58Z,2,400,10,200,5,205,0,0,45,0,4640,527.000,5000.000,5000.000,5000.000
2025-12-14T12:50:59Z,2,400,10,200,5,205,0,0,50,0,5181,541.000,5000.000,10000.000,10000.000
2025-12-14T12:51:00Z,2,400,10,200,5,205,0,0,54,0,5686,505.000,5000.000,10000.000,10000.000
2025-12-14T12:51:01Z,2,400,10,200,5,205,0,0,59,0,6208,522.000,5000.000,10000.000,10000.000
2025-12-14T12:51:02Z,2,400,10,200,5,205,0,0,61,0,6489,281.000,5000.000,10000.000,10000.000
