ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-17T17:18:46Z,1,1000,10,810,7,810,0,0,0,7,0,0,579,0,25538,468990,0,0,0,0.054453,400.000,625.000,625.000
2025-12-17T17:18:47Z,2,1000,10,1000,10,190,0,0,0,3,0,0,748,0,31363,748000,0,0,0,0.041929,625.000,1750.000,1750.000
2025-12-17T17:18:48Z,3,1000,10,1000,10,0,0,0,0,0,0,0,429,0,32958,429000,0,0,0,0.076825,1250.000,2500.000,2500.000
2025-12-17T17:18:49Z,4,1000,10,1000,10,0,0,0,0,0,0,0,411,0,32988,411000,0,0,0,0.080263,1250.000,4000.000,4000.000
2025-12-17T17:18:50Z,5,1000,10,1000,10,0,0,0,0,0,0,0,35,0,32064,35000,0,0,0,0.916114,1750.000,4000.000,4000.000
2025-12-17T17:18:51Z,6,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33240,0,0,0,0,0.000000,2500.000,7500.000,7500.000
2025-12-17T17:18:52Z,7,1000,10,1000,10,0,0,0,0,0,0,0,60,0,33534,60000,0,0,0,0.558900,2500.000,7500.000,7500.000
2025-12-17T17:18:53Z,8,1000,10,1000,10,0,0,0,0,0,0,0,289,0,33557,289000,0,0,0,0.116114,4000.000,7500.000,7500.000
2025-12-17T17:18:54Z,9,1000,10,1000,10,0,0,0,0,0,0,0,119,0,33379,119000,0,0,0,0.280496,4000.000,7500.000,7500.000
2025-12-17T17:18:55Z,10,1000,10,1000,10,0,0,0,0,0,0,0,0,0,32776,0,0,0,0,0.000000,4000.000,7500.000,7500.000
2025-12-17T17:18:56Z,11,1000,10,1000,10,0,0,0,0,0,0,0,0,0,34099,0,0,0,0,0.000000,4000.000,7500.000,7500.000
2025-12-17T17:18:57Z,12,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33539,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:58Z,13,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33292,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:18:59Z,14,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33385,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:00Z,15,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33245,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:01Z,16,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33203,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:02Z,17,1000,10,1000,10,0,0,0,0,0,0,0,0,0,31444,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:03Z,18,1000,10,1000,10,0,0,0,0,0,0,0,0,0,36006,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:04Z,19,1000,10,1000,10,0,0,0,0,0,0,0,137,0,32922,137000,0,0,0,0.240307,7500.000,7500.000,7500.000
2025-12-17T17:19:05Z,20,1000,10,1000,10,0,0,0,0,0,0,0,178,0,33639,178000,0,0,0,0.188983,7500.000,7500.000,7500.000
2025-12-17T17:19:06Z,21,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33071,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:07Z,22,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33037,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:08Z,23,1000,10,1000,10,0,0,0,0,0,0,0,9,0,33261,9000,0,0,0,3.695667,7500.000,7500.000,7500.000
2025-12-17T17:19:09Z,24,1000,10,1000,10,0,0,0,0,0,0,0,152,0,33352,152000,0,0,0,0.219421,7500.000,7500.000,7500.000
2025-12-17T17:19:10Z,25,1000,10,1000,10,0,0,0,0,0,0,0,3,0,33394,3000,0,0,0,11.131333,7500.000,7500.000,7500.000
2025-12-17T17:19:11Z,26,1000,10,1000,10,0,0,0,0,0,0,0,71,0,33419,71000,0,0,0,0.470690,7500.000,7500.000,7500.000
2025-12-17T17:19:12Z,27,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33527,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:13Z,28,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33459,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:14Z,29,1000,10,1000,10,0,0,0,0,0,0,0,30,0,33956,30000,0,0,0,1.131867,7500.000,7500.000,7500.000
2025-12-17T17:19:15Z,30,1000,10,1000,10,0,0,0,0,0,0,0,51,0,33032,51000,0,0,0,0.647686,7500.000,7500.000,7500.000
2025-12-17T17:19:16Z,31,1000,10,1000,10,0,0,0,0,0,0,0,48,0,33633,48000,0,0,0,0.700688,7500.000,7500.000,7500.000
2025-12-17T17:19:17Z,32,1000,10,1000,10,0,0,0,0,0,0,0,79,0,33736,79000,0,0,0,0.427038,7500.000,7500.000,7500.000
2025-12-17T17:19:18Z,33,1000,10,1000,10,0,0,0,0,0,0,0,57,0,33278,57000,0,0,0,0.583825,7500.000,7500.000,7500.000
2025-12-17T17:19:19Z,34,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33495,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:20Z,35,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33287,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:21Z,36,1000,10,1000,10,0,0,0,0,0,0,0,0,0,32823,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:22Z,37,1000,10,1000,10,0,0,0,0,0,0,0,45,0,33996,45000,0,0,0,0.755467,7500.000,7500.000,7500.000
2025-12-17T17:19:23Z,38,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33197,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:24Z,39,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33969,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:25Z,40,1000,10,1000,10,0,0,0,0,0,0,0,0,0,33849,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:26Z,41,1000,10,1000,10,0,0,0,0,0,0,0,0,0,32714,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:27Z,42,1000,10,1000,10,0,0,0,0,0,0,0,81,0,34606,81000,0,0,0,0.427235,7500.000,7500.000,7500.000
2025-12-17T17:19:28Z,43,1000,10,1000,10,0,0,0,0,0,0,0,38,0,33528,38000,0,0,0,0.882316,7500.000,7500.000,7500.000
2025-12-17T17:19:29Z,44,1000,10,1000,10,0,0,0,0,0,0,0,68,0,33375,68000,0,0,0,0.490809,7500.000,7500.000,7500.000
2025-12-17T17:19:30Z,45,1000,10,1000,10,0,0,0,0,0,0,0,33,0,34363,33000,0,0,0,1.041303,7500.000,7500.000,7500.000
2025-12-17T17:19:31Z,46,1000,10,1000,7,0,0,0,0,0,0,3,62,254,33163,62000,0,0,0,0.534887,7500.000,7500.000,7500.000
2025-12-17T17:19:32Z,47,1000,10,1000,7,0,0,0,0,0,0,0,105,300,33446,105000,0,0,0,0.318533,7500.000,7500.000,7500.000
2025-12-17T17:19:33Z,48,1000,10,1000,7,0,0,0,0,0,0,0,50,299,33379,50000,0,0,0,0.667580,7500.000,7500.000,7500.000
2025-12-17T17:19:34Z,49,1000,10,1000,7,0,0,0,0,0,0,0,37,300,32464,37000,0,0,0,0.877405,7500.000,7500.000,7500.000
2025-12-17T17:19:35Z,50,1000,10,1000,7,0,0,0,0,0,0,0,59,300,33797,59000,0,0,0,0.572831,7500.000,7500.000,7500.000
2025-12-17T17:19:36Z,51,1000,10,1000,6,0,0,0,0,0,0,1,0,385,33296,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:37Z,52,1000,10,1000,6,0,0,0,0,0,0,0,0,400,33101,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:38Z,53,1000,10,1000,6,0,0,0,0,0,0,0,0,400,33260,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:39Z,54,1000,10,1000,6,0,0,0,0,0,0,0,48,400,32503,48000,0,0,0,0.677146,7500.000,7500.000,7500.000
2025-12-17T17:19:40Z,55,1000,10,1000,6,0,0,0,0,0,0,0,29,400,34364,29000,0,0,0,1.184966,7500.000,7500.000,7500.000
2025-12-17T17:19:41Z,56,1000,10,1000,4,0,0,0,0,0,0,2,0,563,33535,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:42Z,57,1000,10,1000,4,0,0,0,0,0,0,0,0,598,32534,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:43Z,58,1000,10,1000,4,0,0,0,0,0,0,0,0,599,33890,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:44Z,59,1000,10,1000,4,0,0,0,0,0,0,0,0,600,33055,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:45Z,60,1000,10,1000,4,0,0,0,0,0,0,0,0,598,33779,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:46Z,61,1000,10,1000,3,0,0,0,0,0,0,1,0,685,33086,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:47Z,62,1000,10,1000,1,0,0,0,0,0,0,2,0,793,33118,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:48Z,63,1000,10,1000,1,0,0,0,0,0,0,0,0,900,34095,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:49Z,64,1000,10,1000,1,0,0,0,0,0,0,0,0,898,32941,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:50Z,65,1000,10,1000,1,0,0,0,0,0,0,0,0,898,32221,0,0,0,0,0.000000,7500.000,7500.000,7500.000
2025-12-17T17:19:51Z,66,1000,10,1000,1,0,0,0,0,0,0,0,0,901,33939,0,0,0,0,0.000000,7500.000,7500.000,7500.000
