ts,step,target_subs,target_pubs,connected_subs,connected_pubs,conn_ok,conn_fail,disconnects,pubs_sent,pubs_err,msgs_recv,recv_rate_msgs_per_s,p50_ms,p95_ms,p99_ms
2025-12-14T13:01:43Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T13:01:44Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T13:01:45Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T13:01:46Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T13:01:47Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T13:01:48Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T13:01:49Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T13:01:50Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T13:01:51Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T13:01:52Z,1,200,5,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T13:01:53Z,1,200,5,200,5,205,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T13:01:54Z,1,200,5,200,5,205,0,0,5,0,1000,1000.000,500.000,500.000,500.000
2025-12-14T13:01:55Z,1,200,5,200,5,205,0,0,10,0,2000,1000.000,200.000,500.000,500.000
2025-12-14T13:01:56Z,1,200,5,200,5,205,0,0,15,0,3000,1000.000,200.000,500.000,500.000
2025-12-14T13:01:57Z,1,200,5,200,5,205,0,0,20,0,4000,1000.000,200.000,500.000,500.000
2025-12-14T13:01:58Z,1,200,5,200,5,205,0,0,25,0,5000,1000.000,200.000,500.000,500.000
2025-12-14T13:01:59Z,1,200,5,200,5,205,0,0,30,0,6000,1000.000,200.000,500.000,500.000
2025-12-14T13:02:00Z,1,200,5,200,5,205,0,0,35,0,7000,1000.000,200.000,500.000,500.000
2025-12-14T13:02:01Z,1,200,5,200,5,205,0,0,40,0,8000,1000.000,200.000,500.000,500.000
2025-12-14T13:02:02Z,2,400,10,200,5,205,0,0,45,0,9000,1000.000,200.000,500.000,500.000
2025-12-14T13:02:03Z,2,400,10,400,10,410,0,0,50,0,10050,1050.000,200.000,500.000,500.000
2025-12-14T13:02:04Z,2,400,10,400,10,410,0,0,60,0,14050,4000.000,200.000,1000.000,1000.000
2025-12-14T13:02:05Z,2,400,10,400,10,410,0,0,70,0,18050,4000.000,200.000,1000.000,1000.000
2025-12-14T13:02:06Z,2,400,10,400,10,410,0,0,80,0,22050,4000.000,500.000,1000.000,1000.000
2025-12-14T13:02:07Z,2,400,10,400,10,410,0,0,90,0,26050,4000.000,500.000,1000.000,1000.000
2025-12-14T13:02:08Z,2,400,10,400,10,410,0,0,100,0,30050,4000.000,500.000,1000.000,1000.000
2025-12-14T13:02:09Z,2,400,10,400,10,410,0,0,110,0,34050,4000.000,500.000,1000.000,1000.000
2025-12-14T13:02:10Z,2,400,10,400,10,410,0,0,120,0,38050,4000.000,500.000,1000.000,1000.000
2025-12-14T13:02:11Z,2,400,10,400,10,410,0,0,130,0,42049,3999.000,500.000,1000.000,1000.000
2025-12-14T13:02:12Z,3,600,15,400,10,410,0,0,140,0,46050,4001.000,500.000,1000.000,1000.000
2025-12-14T13:02:13Z,3,600,15,600,15,615,0,0,150,0,49844,3794.000,500.000,1000.000,1000.000
2025-12-14T13:02:14Z,3,600,15,600,15,615,0,0,165,0,52802,2958.000,500.000,1000.000,1000.000
2025-12-14T13:02:15Z,3,600,15,600,15,615,0,0,180,0,58317,5515.000,500.000,2000.000,2000.000
2025-12-14T13:02:16Z,3,600,15,600,15,615,0,0,195,0,62827,4510.000,500.000,2000.000,5000.000
2025-12-14T13:02:17Z,3,600,15,600,15,615,0,0,210,0,67215,4388.000,500.000,5000.000,5000.000
2025-12-14T13:02:18Z,3,600,15,600,15,615,0,0,225,0,71747,4532.000,500.000,5000.000,5000.000
2025-12-14T13:02:19Z,3,600,15,600,15,615,0,0,240,0,76141,4394.000,500.000,5000.000,5000.000
2025-12-14T13:02:20Z,3,600,15,600,15,615,0,0,255,0,80592,4451.000,500.000,5000.000,5000.000
2025-12-14T13:02:21Z,3,600,15,600,15,615,0,0,270,0,85085,4493.000,500.000,5000.000,5000.000
2025-12-14T13:02:22Z,4,800,20,600,15,615,0,0,286,0,89514,4429.000,500.000,5000.000,10000.000
2025-12-14T13:02:23Z,4,800,20,800,20,820,0,0,300,0,93421,3907.000,1000.000,10000.000,10000.000
2025-12-14T13:02:24Z,4,800,20,800,20,820,0,0,320,0,97861,4440.000,1000.000,10000.000,10000.000
2025-12-14T13:02:25Z,4,800,20,800,20,820,0,0,340,0,102170,4309.000,1000.000,10000.000,10000.000
2025-12-14T13:02:26Z,4,800,20,800,20,820,0,0,360,0,106083,3913.000,1000.000,10000.000,10000.000
2025-12-14T13:02:27Z,4,800,20,800,20,820,0,0,380,0,110877,4794.000,1000.000,10000.000,10000.000
2025-12-14T13:02:28Z,4,800,20,800,20,820,0,0,400,0,115301,4424.000,1000.000,10000.000,10000.000
2025-12-14T13:02:29Z,4,800,20,800,20,820,0,0,420,0,119598,4297.000,1000.000,10000.000,10000.000
2025-12-14T13:02:30Z,4,800,20,800,20,820,0,0,440,0,124370,4772.000,1000.000,10000.000,10000.000
2025-12-14T13:02:31Z,4,800,20,800,20,820,0,0,460,0,128846,4476.000,2000.000,10000.000,10000.000
2025-12-14T13:02:32Z,5,1000,25,800,20,820,0,0,480,0,133119,4273.000,2000.000,10000.000,10000.000
2025-12-14T13:02:33Z,5,1000,25,862,21,883,8,0,500,0,137090,3971.000,2000.000,10000.000,10000.000
2025-12-14T13:02:34Z,5,1000,25,992,25,1017,8,0,521,0,141149,4059.000,2000.000,10000.000,10000.000
