ts,step,target_subs,target_pubs,connected_subs,connected_pubs,conn_ok,conn_fail,disconnects,pubs_sent,pubs_err,msgs_recv,recv_rate_msgs_per_s,p50_ms,p95_ms,p99_ms
2025-12-14T12:32:26Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:32:27Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:32:28Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:32:29Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:32:30Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:32:31Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:32:32Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:32:33Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:32:34Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:32:35Z,1,200,5,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:32:36Z,1,200,5,200,5,205,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T12:32:37Z,1,200,5,200,5,205,0,0,5,0,211,211.000,1000.000,1000.000,1000.000
2025-12-14T12:32:38Z,1,200,5,200,5,205,0,0,10,0,856,645.000,2000.000,2000.000,2000.000
2025-12-14T12:32:39Z,1,200,5,200,5,205,0,0,15,0,1399,543.000,2000.000,5000.000,5000.000
2025-12-14T12:32:40Z,1,200,5,200,5,205,0,0,20,0,1932,533.000,2000.000,5000.000,5000.000
2025-12-14T12:32:41Z,1,200,5,200,5,205,0,0,25,0,2470,538.000,2000.000,5000.000,5000.000
2025-12-14T12:32:42Z,1,200,5,200,5,205,0,0,30,0,3011,541.000,2000.000,5000.000,5000.000
2025-12-14T12:32:43Z,1,200,5,200,5,205,0,0,35,0,3557,546.000,2000.000,5000.000,5000.000
2025-12-14T12:32:44Z,1,200,5,200,5,205,0,0,40,0,4092,535.000,2000.000,5000.000,5000.000
2025-12-14T12:32:45Z,1,200,5,200,5,205,0,0,45,0,4632,540.000,5000.000,5000.000,5000.000
2025-12-14T12:32:46Z,2,400,10,400,10,410,0,0,50,0,5148,516.000,5000.000,5000.000,10000.000
2025-12-14T12:32:47Z,2,400,10,400,10,410,0,0,60,0,5581,433.000,2000.000,5000.000,10000.000
2025-12-14T12:32:48Z,2,400,10,400,10,410,0,0,70,0,6075,494.000,2000.000,10000.000,10000.000
2025-12-14T12:32:49Z,2,400,10,400,10,410,0,0,80,0,6557,482.000,2000.000,10000.000,10000.000
2025-12-14T12:32:50Z,2,400,10,400,10,410,0,0,90,0,7084,527.000,5000.000,10000.000,10000.000
2025-12-14T12:32:51Z,2,400,10,400,10,410,0,0,100,0,7630,546.000,5000.000,10000.000,10000.000
2025-12-14T12:32:52Z,2,400,10,400,10,410,0,0,110,0,8179,549.000,5000.000,10000.000,10000.000
2025-12-14T12:32:53Z,2,400,10,400,10,410,0,0,120,0,8711,532.000,5000.000,10000.000,10000.000
2025-12-14T12:32:54Z,2,400,10,400,10,410,0,0,130,0,9251,540.000,5000.000,10000.000,10000.000
2025-12-14T12:32:55Z,2,400,10,400,10,410,0,0,136,0,9803,552.000,5000.000,10000.000,10000.000
2025-12-14T12:32:56Z,3,600,15,469,12,481,0,0,142,0,10331,528.000,5000.000,10000.000,10000.000
2025-12-14T12:32:57Z,3,600,15,469,12,481,0,0,148,0,10816,485.000,5000.000,10000.000,10000.000
2025-12-14T12:32:58Z,3,600,15,469,12,481,0,0,156,0,11335,519.000,5000.000,10000.000,10000.000
2025-12-14T12:32:59Z,3,600,15,469,12,481,0,0,163,0,11867,532.000,5000.000,10000.000,10000.000
2025-12-14T12:33:00Z,3,600,15,469,12,481,0,0,169,0,12412,545.000,5000.000,10000.000,10000.000
2025-12-14T12:33:01Z,3,600,15,469,12,481,0,0,175,0,12964,552.000,5000.000,10000.000,10000.000
2025-12-14T12:33:02Z,3,600,15,532,14,546,0,0,181,0,13507,543.000,5000.000,10000.000,10000.000
2025-12-14T12:33:03Z,3,600,15,532,14,546,0,0,187,0,14064,557.000,5000.000,10000.000,10000.000
2025-12-14T12:33:04Z,3,600,15,532,14,546,0,0,193,0,14595,531.000,5000.000,10000.000,10000.000
2025-12-14T12:33:05Z,4,800,20,532,14,546,0,0,199,0,15148,553.000,5000.000,10000.000,10000.000
2025-12-14T12:33:06Z,4,800,20,532,14,546,0,0,205,0,15679,531.000,5000.000,10000.000,10000.000
2025-12-14T12:33:07Z,4,800,20,532,14,546,0,0,211,0,16227,548.000,5000.000,10000.000,10000.000
2025-12-14T12:33:08Z,4,800,20,532,14,546,0,0,217,0,16789,562.000,5000.000,10000.000,10000.000
2025-12-14T12:33:09Z,4,800,20,532,14,546,0,0,222,0,17319,530.000,5000.000,10000.000,10000.000
2025-12-14T12:33:10Z,4,800,20,600,16,616,0,0,229,0,17866,547.000,5000.000,10000.000,10000.000
2025-12-14T12:33:11Z,4,800,20,600,16,616,0,0,237,0,18417,551.000,5000.000,10000.000,10000.000
2025-12-14T12:33:12Z,4,800,20,600,16,616,0,0,240,0,18964,547.000,5000.000,10000.000,10000.000
2025-12-14T12:33:13Z,4,800,20,666,18,684,0,0,243,0,19449,485.000,5000.000,10000.000,10000.000
2025-12-14T12:33:14Z,4,800,20,666,18,684,0,0,246,0,19885,436.000,5000.000,10000.000,10000.000
2025-12-14T12:33:15Z,4,800,20,666,18,684,0,0,247,0,19969,84.000,5000.000,10000.000,10000.000
2025-12-14T12:33:16Z,5,1000,25,666,16,684,8,2,247,4,19970,1.000,5000.000,10000.000,10000.000
2025-12-14T12:33:17Z,5,1000,25,666,16,684,8,2,247,6,19996,26.000,5000.000,10000.000,10000.000
2025-12-14T12:33:18Z,5,1000,25,666,16,684,8,2,247,8,19999,3.000,5000.000,10000.000,10000.000
2025-12-14T12:33:19Z,5,1000,25,666,16,684,8,2,247,10,20009,10.000,5000.000,10000.000,10000.000
2025-12-14T12:33:20Z,5,1000,25,666,16,684,8,2,248,12,20137,128.000,5000.000,10000.000,10000.000
2025-12-14T12:33:21Z,5,1000,25,581,16,684,8,87,248,14,20196,59.000,5000.000,10000.000,10000.000
2025-12-14T12:33:22Z,5,1000,25,581,16,684,8,87,248,16,20200,4.000,5000.000,10000.000,10000.000
2025-12-14T12:33:23Z,5,1000,25,581,16,684,8,87,248,18,20203,3.000,5000.000,10000.000,10000.000
2025-12-14T12:33:24Z,5,1000,25,581,16,684,8,87,248,20,20203,0.000,5000.000,10000.000,10000.000
2025-12-14T12:33:25Z,6,1000,25,581,16,684,8,87,248,22,20203,0.000,5000.000,10000.000,10000.000
