ts,step,target_subs,target_pubs,connected_subs,connected_pubs,conn_ok,conn_fail,disconnects,pubs_sent,pubs_err,msgs_recv,recv_rate_msgs_per_s,p50_ms,p95_ms,p99_ms
2025-12-14T11:00:45Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:00:46Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:00:47Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:00:48Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:00:49Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:00:50Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:00:51Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:00:52Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:00:53Z,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:00:54Z,1,200,5,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:00:55Z,1,200,5,200,5,205,0,0,0,0,0,0.000,0.000,0.000,0.000
2025-12-14T11:00:56Z,1,200,5,200,5,205,0,0,5,0,1000,1000.000,50.000,50.000,50.000
2025-12-14T11:00:57Z,1,200,5,200,5,205,0,0,10,0,2000,1000.000,50.000,50.000,50.000
2025-12-14T11:00:58Z,1,200,5,200,5,205,0,0,15,0,3000,1000.000,50.000,50.000,50.000
2025-12-14T11:00:59Z,1,200,5,200,5,205,0,0,20,0,4000,1000.000,50.000,50.000,50.000
2025-12-14T11:01:00Z,1,200,5,200,5,205,0,0,25,0,5000,1000.000,20.000,50.000,50.000
2025-12-14T11:01:01Z,1,200,5,200,5,205,0,0,30,0,6000,1000.000,20.000,50.000,50.000
2025-12-14T11:01:02Z,1,200,5,200,5,205,0,0,35,0,7000,1000.000,50.000,200.000,500.000
2025-12-14T11:01:03Z,1,200,5,200,5,205,0,0,40,0,8000,1000.000,50.000,200.000,500.000
2025-12-14T11:01:04Z,2,400,10,200,5,205,0,0,45,0,9000,1000.000,50.000,200.000,500.000
