ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-14T15:25:28Z,1,500,10,500,10,500,0,0,0,10,0,0,0,0,0,0,0,0,0,0.000000,0.000,0.000,0.000
2025-12-14T15:25:29Z,2,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,175.000
2025-12-14T15:25:30Z,3,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,175.000
2025-12-14T15:25:31Z,4,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,175.000
2025-12-14T15:25:32Z,5,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:33Z,6,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:34Z,7,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:35Z,8,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:36Z,9,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:37Z,10,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:38Z,11,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:39Z,12,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:40Z,13,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:41Z,14,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:42Z,15,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:43Z,16,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:44Z,17,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:45Z,18,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:46Z,19,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:47Z,20,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:48Z,21,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:49Z,22,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:50Z,23,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:51Z,24,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:52Z,25,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:53Z,26,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:54Z,27,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:55Z,28,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:56Z,29,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T15:25:57Z,30,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
