ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-14T14:47:37Z,1,500,10,500,10,500,0,0,0,10,0,0,0,0,0,0,0,0,0,0.000000,0.000,0.000,0.000
2025-12-14T14:47:38Z,2,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,175.000
2025-12-14T14:47:39Z,3,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,175.000
2025-12-14T14:47:40Z,4,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,175.000
2025-12-14T14:47:41Z,5,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,175.000
2025-12-14T14:47:42Z,6,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,175.000
2025-12-14T14:47:43Z,7,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,175.000
2025-12-14T14:47:44Z,8,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:45Z,9,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:46Z,10,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:47Z,11,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:48Z,12,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:49Z,13,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:50Z,14,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:51Z,15,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:52Z,16,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:53Z,17,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:54Z,18,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:55Z,19,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:56Z,20,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:57Z,21,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:58Z,22,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:47:59Z,23,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:48:00Z,24,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:48:01Z,25,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,175.000,250.000
2025-12-14T14:48:02Z,26,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:03Z,27,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:04Z,28,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:05Z,29,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:06Z,30,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:07Z,31,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:08Z,32,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:09Z,33,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:10Z,34,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:11Z,35,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:12Z,36,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:13Z,37,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:14Z,38,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:15Z,39,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:16Z,40,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:17Z,41,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:18Z,42,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:19Z,43,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:20Z,44,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:21Z,45,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:22Z,46,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:23Z,47,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:24Z,48,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:25Z,49,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:26Z,50,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:27Z,51,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:28Z,52,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:29Z,53,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:30Z,54,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:48:31Z,55,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:32Z,56,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:33Z,57,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:34Z,58,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:35Z,59,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:36Z,60,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:37Z,61,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:38Z,62,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:39Z,63,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:40Z,64,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:41Z,65,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:42Z,66,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:43Z,67,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:44Z,68,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:45Z,69,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:46Z,70,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:47Z,71,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:48Z,72,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:49Z,73,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:50Z,74,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:51Z,75,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:52Z,76,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:53Z,77,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:54Z,78,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:55Z,79,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:56Z,80,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:57Z,81,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:58Z,82,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:48:59Z,83,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:00Z,84,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:01Z,85,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:02Z,86,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:03Z,87,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:04Z,88,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:05Z,89,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:06Z,90,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:07Z,91,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:08Z,92,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:09Z,93,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:49:10Z,94,500,10,500,10,0,0,0,0,0,0,0,10,0,5000,5000,0,0,0,1.000000,125.000,250.000,400.000
