ts,step,target_subs,target_pubs,connected_subs,connected_pubs,sub_conn_ok_delta,sub_conn_fail_delta,sub_disc_delta,sub_subscribe_err_delta,pub_conn_ok_delta,pub_conn_fail_delta,pub_disc_delta,pubs_sent_delta,pubs_err_delta,msgs_recv_delta,expected_deliveries_delta,lost_delta,dup_delta,reorder_delta,delivery_ratio,p50_ms,p95_ms,p99_ms
2025-12-14T14:12:39Z,1,100,10,100,10,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0.000000,0.000,0.000,0.000
2025-12-14T14:12:40Z,2,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:41Z,3,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:42Z,4,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:43Z,5,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:44Z,6,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:45Z,7,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:46Z,8,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:12:47Z,9,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,250.000
2025-12-14T14:12:48Z,10,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:49Z,11,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:50Z,12,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:51Z,13,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:52Z,14,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:53Z,15,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:54Z,16,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:55Z,17,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:56Z,18,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:57Z,19,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:58Z,20,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:12:59Z,21,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:00Z,22,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:01Z,23,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,400.000
2025-12-14T14:13:02Z,24,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,400.000,625.000
2025-12-14T14:13:03Z,25,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,400.000,625.000
2025-12-14T14:13:04Z,26,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,400.000,625.000
2025-12-14T14:13:05Z,27,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,400.000,625.000
2025-12-14T14:13:06Z,28,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,400.000,625.000
2025-12-14T14:13:07Z,29,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:08Z,30,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:09Z,31,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:10Z,32,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:11Z,33,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:12Z,34,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:13Z,35,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
2025-12-14T14:13:14Z,36,100,10,100,10,0,0,0,0,0,0,0,10,0,1000,1000,0,0,0,1.000000,125.000,250.000,625.000
